# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2668       8.266447273446e-12       2.658300806186e-13      -6.711187222279e-13       0.000000000000e+00       1.243368432626e-16       2.954191085276e-17      -1.422849072790e-18 
 2669       8.260962568506e-12       2.636608447275e-13      -6.668542800007e-13       0.000000000000e+00       1.241459587921e-16       2.949983758841e-17      -1.401287157297e-18 
 2670       8.255202083631e-12       2.615080737530e-13      -6.625092983550e-13       0.000000000000e+00       1.239554344416e-16       2.945671731928e-17      -1.377787191378e-18 
 2671       8.249160153296e-12       2.593724808656e-13      -6.580850437808e-13       0.000000000000e+00       1.237652692814e-16       2.941250185081e-17      -1.352252576810e-18 
 2672       8.242831991631e-12       2.572547137927e-13      -6.535828937851e-13       0.000000000000e+00       1.235754623900e-16       2.936715011242e-17      -1.324620511873e-18 
 2673       8.236216383625e-12       2.551551519611e-13      -6.490046580576e-13       0.000000000000e+00       1.233860128951e-16       2.932064999092e-17      -1.294964423610e-18 
 2674       8.229313008642e-12       2.530741082465e-13      -6.443522590729e-13       0.000000000000e+00       1.231969199326e-16       2.927299661651e-17      -1.263392096442e-18 
 2675       8.222121546484e-12       2.510118963576e-13      -6.396276254167e-13       0.000000000000e+00       1.230081826326e-16       2.922418511029e-17      -1.230011647307e-18 
 2676       8.214641677393e-12       2.489688308369e-13      -6.348326917909e-13       0.000000000000e+00       1.228198001197e-16       2.917421058429e-17      -1.194931525975e-18 
 2677       8.206873082049e-12       2.469452270616e-13      -6.299693990198e-13       0.000000000000e+00       1.226317715129e-16       2.912306814143e-17      -1.158260515366e-18 
 2678       8.198815441569e-12       2.449414012440e-13      -6.250396940556e-13       0.000000000000e+00       1.224440959255e-16       2.907075287555e-17      -1.120107731857e-18 
 2679       8.190468437516e-12       2.429576704328e-13      -6.200455299848e-13       0.000000000000e+00       1.222567724650e-16       2.901725987136e-17      -1.080582625600e-18 
 2680       8.181831751890e-12       2.409943525132e-13      -6.149888660333e-13       0.000000000000e+00       1.220698002335e-16       2.896258420445e-17      -1.039794980836e-18 
 2681       8.172905067135e-12       2.390517662084e-13      -6.098716675728e-13       0.000000000000e+00       1.218831783272e-16       2.890672094130e-17      -9.978549162076e-19 
 2682       8.163688066139e-12       2.371302310795e-13      -6.046959061261e-13       0.000000000000e+00       1.216969058368e-16       2.884966513926e-17      -9.548728850723e-19 
 2683       8.154180432232e-12       2.352300675268e-13      -5.994635593734e-13       0.000000000000e+00       1.215109818472e-16       2.879141184653e-17      -9.109596758183e-19 
 2684       8.144381849189e-12       2.333515967905e-13      -5.941766111579e-13       0.000000000000e+00       1.213254054377e-16       2.873195610218e-17      -8.662264121771e-19 
 2685       8.134292001234e-12       2.314951409513e-13      -5.888370514917e-13       0.000000000000e+00       1.211401756817e-16       2.867129293612e-17      -8.207845535374e-19 
 2686       8.123910573032e-12       2.296610229311e-13      -5.834468765613e-13       0.000000000000e+00       1.209552916472e-16       2.860941736910e-17      -7.747458952597e-19 
 2687       8.113237249699e-12       2.278495664940e-13      -5.780080887340e-13       0.000000000000e+00       1.207707523964e-16       2.854632441272e-17      -7.282225689893e-19 
 2688       8.102271716800e-12       2.260610962468e-13      -5.725226965631e-13       0.000000000000e+00       1.205865569855e-16       2.848200906938e-17      -6.813270429706e-19 
 2689       8.091013660345e-12       2.242959376397e-13      -5.669927147942e-13       0.000000000000e+00       1.204027044654e-16       2.841646633235e-17      -6.341721223612e-19 
 2690       8.079462766796e-12       2.225544169675e-13      -5.614201643707e-13       0.000000000000e+00       1.202191938810e-16       2.834969118566e-17      -5.868709495453e-19 
 2691       8.067618723068e-12       2.208368613697e-13      -5.558070724399e-13       0.000000000000e+00       1.200360242716e-16       2.828167860419e-17      -5.395370044479e-19 
 2692       8.055481216522e-12       2.191435988317e-13      -5.501554723585e-13       0.000000000000e+00       1.198531946707e-16       2.821242355360e-17      -4.922841048485e-19 
 2693       8.043049934977e-12       2.174749581855e-13      -5.444674036987e-13       0.000000000000e+00       1.196707041060e-16       2.814192099035e-17      -4.452264066951e-19 
 2694       8.030324566702e-12       2.158312691101e-13      -5.387449122539e-13       0.000000000000e+00       1.194885515996e-16       2.807016586169e-17      -3.984784044180e-19 
 2695       8.017304800419e-12       2.142128621328e-13      -5.329900500445e-13       0.000000000000e+00       1.193067361677e-16       2.799715310565e-17      -3.521549312436e-19 
 2696       8.003990325308e-12       2.126200686294e-13      -5.272048753237e-13       0.000000000000e+00       1.191252568207e-16       2.792287765103e-17      -3.063711595085e-19 
 2697       7.990380831002e-12       2.110532208253e-13      -5.213914525834e-13       0.000000000000e+00       1.189441125635e-16       2.784733441740e-17      -2.612426009732e-19 
 2698       7.976476007592e-12       2.095126517961e-13      -5.155518525599e-13       0.000000000000e+00       1.187633023950e-16       2.777051831509e-17      -2.168851071360e-19 
 2699       7.962275545625e-12       2.079986954685e-13      -5.096881522400e-13       0.000000000000e+00       1.185828253082e-16       2.769242424519e-17      -1.734148695469e-19 
 2700       7.947779136108e-12       2.065116866207e-13      -5.038024348664e-13       0.000000000000e+00       1.184026802905e-16       2.761304709952e-17      -1.309484201215e-19 
 2701       7.932986470505e-12       2.050519608835e-13      -4.978967899440e-13       0.000000000000e+00       1.182228663236e-16       2.753238176066e-17      -8.960263145470e-20 
 2702       7.917897240740e-12       2.036198547409e-13      -4.919733132450e-13       0.000000000000e+00       1.180433823832e-16       2.745042310190e-17      -4.949471713484e-20 
 2703       7.902511139200e-12       2.022157055308e-13      -4.860341068157e-13       0.000000000000e+00       1.178642274391e-16       2.736716598729e-17      -1.074223205743e-20 
 2704       7.886827858730e-12       2.008398514460e-13      -4.800812789814e-13       0.000000000000e+00       1.176854004556e-16       2.728260527157e-17       2.653692726101e-20 
 2705       7.870847092640e-12       1.994926315344e-13      -4.741169443528e-13       0.000000000000e+00       1.175069003909e-16       2.719673580019e-17       6.222452236897e-20 
 2706       7.854568534702e-12       1.981743857004e-13      -4.681432238316e-13       0.000000000000e+00       1.173287261976e-16       2.710955240934e-17       9.620197256617e-20 
 2707       7.837991879153e-12       1.968854547052e-13      -4.621622446164e-13       0.000000000000e+00       1.171508768221e-16       2.702104992587e-17       1.283503545896e-19 
 2708       7.821116820692e-12       1.956261801677e-13      -4.561761402083e-13       0.000000000000e+00       1.169733512055e-16       2.693122316734e-17       1.585504022998e-19 
 2709       7.803943054487e-12       1.943969045652e-13      -4.501870504170e-13       0.000000000000e+00       1.167961482825e-16       2.684006694200e-17       1.866825063668e-19 
 2710       7.786470276171e-12       1.931979712342e-13      -4.441971213666e-13       0.000000000000e+00       1.166192669823e-16       2.674757604877e-17       2.126267139562e-19 
 2711       7.768698865826e-12       1.920296474466e-13      -4.382084094656e-13       0.000000000000e+00       1.164427063628e-16       2.665374720137e-17       2.362989876497e-19 
 2712       7.750631943963e-12       1.908918931833e-13      -4.322225927394e-13       0.000000000000e+00       1.162664660159e-16       2.655858481208e-17       2.577601968307e-19 
 2713       7.732273326650e-12       1.897845911129e-13      -4.262412579502e-13       0.000000000000e+00       1.160905456644e-16       2.646209523921e-17       2.771077144305e-19 
 2714       7.713626842551e-12       1.887076234025e-13      -4.202659964953e-13       0.000000000000e+00       1.159149450277e-16       2.636428486583e-17       2.944392114423e-19 
 2715       7.694696332937e-12       1.876608717171e-13      -4.142984044113e-13       0.000000000000e+00       1.157396638216e-16       2.626516009981e-17       3.098526571992e-19 
 2716       7.675485651701e-12       1.866442172189e-13      -4.083400823781e-13       0.000000000000e+00       1.155647017584e-16       2.616472737380e-17       3.234463196517e-19 
 2717       7.655998665366e-12       1.856575405672e-13      -4.023926357236e-13       0.000000000000e+00       1.153900585472e-16       2.606299314533e-17       3.353187656461e-19 
 2718       7.636239253097e-12       1.847007219175e-13      -3.964576744276e-13       0.000000000000e+00       1.152157338931e-16       2.595996389676e-17       3.455688612022e-19 
 2719       7.616211306719e-12       1.837736409211e-13      -3.905368131262e-13       0.000000000000e+00       1.150417274980e-16       2.585564613534e-17       3.542957717913e-19 
 2720       7.595918730721e-12       1.828761767248e-13      -3.846316711159e-13       0.000000000000e+00       1.148680390603e-16       2.575004639325e-17       3.615989626139e-19 
 2721       7.575365442273e-12       1.820082079701e-13      -3.787438723583e-13       0.000000000000e+00       1.146946682747e-16       2.564317122759e-17       3.675781988782e-19 
 2722       7.554555371238e-12       1.811696127929e-13      -3.728750454837e-13       0.000000000000e+00       1.145216148325e-16       2.553502722041e-17       3.723335460773e-19 
 2723       7.533492460181e-12       1.803602688226e-13      -3.670268237959e-13       0.000000000000e+00       1.143488784214e-16       2.542562097876e-17       3.759653702678e-19 
 2724       7.512180664384e-12       1.795800531823e-13      -3.612008452759e-13       0.000000000000e+00       1.141764587257e-16       2.531495913469e-17       3.785743383473e-19 
 2725       7.490623951855e-12       1.788288424877e-13      -3.553987525869e-13       0.000000000000e+00       1.140043554259e-16       2.520304834530e-17       3.802614183325e-19 
 2726       7.468826303344e-12       1.781065128466e-13      -3.496221930780e-13       0.000000000000e+00       1.138325681993e-16       2.508989529272e-17       3.811278796371e-19 
 2727       7.446791712352e-12       1.774129398588e-13      -3.438728187883e-13       0.000000000000e+00       1.136610967193e-16       2.497550668419e-17       3.812752933497e-19 
 2728       7.424524185142e-12       1.767479986152e-13      -3.381522864518e-13       0.000000000000e+00       1.134899406560e-16       2.485988925204e-17       3.808055325119e-19 
 2729       7.402027740755e-12       1.761115636976e-13      -3.324622575010e-13       0.000000000000e+00       1.133190996758e-16       2.474304975374e-17       3.798207723961e-19 
 2730       7.379306411018e-12       1.755035091777e-13      -3.268043980718e-13       0.000000000000e+00       1.131485734417e-16       2.462499497190e-17       3.784234907832e-19 
 2731       7.356364240560e-12       1.749237086171e-13      -3.211803790070e-13       0.000000000000e+00       1.129783616130e-16       2.450573171433e-17       3.767164682411e-19 
 2732       7.333205286819e-12       1.743720350668e-13      -3.155918758611e-13       0.000000000000e+00       1.128084638454e-16       2.438526681405e-17       3.748027884021e-19 
 2733       7.309833620059e-12       1.738483610661e-13      -3.100405689044e-13       0.000000000000e+00       1.126388797912e-16       2.426360712928e-17       3.727858382411e-19 
 2734       7.286253323379e-12       1.733525586428e-13      -3.045281431274e-13       0.000000000000e+00       1.124696090988e-16       2.414075954353e-17       3.707693083534e-19 
 2735       7.262468492724e-12       1.728844993121e-13      -2.990562882445e-13       0.000000000000e+00       1.123006514135e-16       2.401673096556e-17       3.688571932330e-19 
 2736       7.238483236901e-12       1.724440540766e-13      -2.936266986990e-13       0.000000000000e+00       1.121320063766e-16       2.389152832945e-17       3.671537915499e-19 
 2737       7.214301677588e-12       1.720310934253e-13      -2.882410736668e-13       0.000000000000e+00       1.119636736260e-16       2.376515859460e-17       3.657637064286e-19 
 2738       7.189927949346e-12       1.716454873336e-13      -2.829011170610e-13       0.000000000000e+00       1.117956527959e-16       2.363762874578e-17       3.647918457256e-19 
